match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1197406,1,6,5,0,0,1,5.0,6,196,0.0,32.04,8.68,6,2,4,0,0,0.5,6,158,0.0,19.66,6.76
1415701,1,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1197399,1,6,0,6,0,0,0.0,6,116,114.0,11.34,4.75,6,2,4,0,0,0.5,6,158,0.0,19.66,6.76
1197404,1,6,0,6,0,0,0.0,6,116,114.0,11.34,4.75,6,2,4,0,0,0.5,6,158,0.0,19.66,6.76
1446763,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1446766,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1321483,1,7,3,4,0,0,0.75,7,206,97.0,20.41,8.29,5,2,3,0,0,0.6666666666666666,5,201,92.0,20.25,7.51
1415741,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1177485,1,6,2,3,0,1,0.6666666666666666,6,182,107.0,17.38,7.3,2,0,1,0,1,0.0,2,158,0.0,23.84,8.85
1321475,1,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75,5,2,3,0,0,0.6666666666666666,5,201,92.0,20.25,7.51
1383097,1,8,4,4,0,0,1.0,8,166,127.0,14.57,6.42,6,2,4,0,0,0.5,6,137,97.0,13.23,5.43
1202007,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,5,3,2,0,0,1.5,5,188,108.0,22.82,8.05
1202008,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,5,3,2,0,0,1.5,5,188,108.0,22.82,8.05
1202009,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,5,3,2,0,0,1.5,5,188,108.0,22.82,8.05
1202010,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,5,3,2,0,0,1.5,5,188,108.0,22.82,8.05
1202011,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,5,3,2,0,0,1.5,5,188,108.0,22.82,8.05
1422810,1,10,5,5,0,0,1.0,10,198,0.0,20.36,6.81,5,1,4,0,0,0.25,5,128,110.0,14.26,5.49
1176793,1,4,3,0,0,1,3.0,4,216,0.0,75.75,10.38,4,1,3,0,0,0.3333333333333333,4,156,0.0,16.9,6.41
1176797,1,4,3,0,0,1,3.0,4,216,0.0,75.75,10.38,4,1,3,0,0,0.3333333333333333,4,156,0.0,16.9,6.41
1383095,1,10,10,0,0,0,10.0,10,229,0.0,25.16,7.97,6,2,4,0,0,0.5,6,137,97.0,13.23,5.43
1383099,1,8,1,7,0,0,0.14285714285714285,8,174,45.0,14.01,5.49,6,2,4,0,0,0.5,6,137,97.0,13.23,5.43
1263158,1,10,2,8,0,0,0.25,10,189,62.0,16.36,6.87,14,6,5,0,3,1.2,14,199,0.0,27.62,8.66
1263159,1,10,2,8,0,0,0.25,10,189,62.0,16.36,6.87,14,6,5,0,3,1.2,14,199,0.0,27.62,8.66
1317483,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1375850,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,8,4,4,0,0,1.0,8,222,192.0,26.27,9.96
1375851,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,8,4,4,0,0,1.0,8,222,192.0,26.27,9.96
355993,1,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
406197,1,5,4,0,1,0,4.0,5,214,127.0,27.89,9.04,3,0,3,0,0,0.0,3,141,0.0,16.27,5.96
406198,1,5,4,0,1,0,4.0,5,214,127.0,27.89,9.04,3,0,3,0,0,0.0,3,141,0.0,16.27,5.96
533279,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46
533297,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46
573027,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46
682941,1,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
287857,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01
531982,1,2,1,1,0,0,1.0,2,135,0.0,13.75,5.52,3,1,2,0,0,0.5,3,160,160.0,17.68,7.4
587476,1,4,0,4,0,0,0.0,4,181,0.0,30.31,8.33,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46
682935,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
1256720,1,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1256721,1,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1256723,1,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1373579,1,5,2,3,0,0,0.6666666666666666,5,267,132.0,29.15,9.73,8,4,4,0,0,1.0,8,222,192.0,26.27,9.96
1373582,1,5,2,3,0,0,0.6666666666666666,5,267,132.0,29.15,9.73,8,4,4,0,0,1.0,8,222,192.0,26.27,9.96
1373583,1,5,2,3,0,0,0.6666666666666666,5,267,132.0,29.15,9.73,8,4,4,0,0,1.0,8,222,192.0,26.27,9.96
258463,1,2,1,1,0,0,1.0,2,193,0.0,30.5,9.26,2,1,1,0,0,1.0,2,208,0.0,25.13,9.42
258464,1,2,1,1,0,0,1.0,2,193,0.0,30.5,9.26,2,1,1,0,0,1.0,2,208,0.0,25.13,9.42
356011,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
525816,1,4,2,2,0,0,1.0,4,169,88.0,22.65,7.28,4,2,2,0,0,1.0,4,150,125.0,19.66,6.66
525817,1,4,2,2,0,0,1.0,4,169,88.0,22.65,7.28,4,2,2,0,0,1.0,4,150,125.0,19.66,6.66
533285,1,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46
534208,1,4,2,1,0,1,2.0,4,173,0.0,25.76,7.98,3,2,1,0,0,2.0,3,209,0.0,50.72,9.3
951331,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
951373,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
1041615,1,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88,2,1,0,0,1,1.0,2,245,143.0,24.25,9.78
1157760,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67
1187018,1,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94,11,5,5,0,1,1.0,11,207,0.0,32.62,8.81
1187019,1,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94,11,5,5,0,1,1.0,11,207,0.0,32.62,8.81
1187020,1,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94,11,5,5,0,1,1.0,11,207,0.0,32.62,8.81
1188621,1,3,3,0,0,0,3.0,3,167,0.0,29.64,7.34,3,0,3,0,0,0.0,3,146,0.0,17.84,6.1
1188622,1,3,3,0,0,0,3.0,3,167,0.0,29.64,7.34,3,0,3,0,0,0.0,3,146,0.0,17.84,6.1
1278680,1,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1278681,1,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1317903,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317904,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317906,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317907,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
356006,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
682929,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
951371,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
1233955,1,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57,6,2,3,0,1,0.6666666666666666,6,180,117.0,18.9,8.47
1317908,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317909,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317910,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
366708,1,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2,3,1,1,1,0,1.0,3,155,0.0,22.78,7.46
560921,1,3,1,2,0,0,0.5,3,167,116.0,18.95,7.62,3,2,1,0,0,2.0,3,209,0.0,50.72,9.3
560922,1,3,1,2,0,0,0.5,3,167,116.0,18.95,7.62,3,2,1,0,0,2.0,3,209,0.0,50.72,9.3
661695,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
661697,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682959,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
1415702,1,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1298137,1,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1263151,1,15,10,5,0,0,2.0,15,203,144.0,29.44,8.44,14,6,5,0,3,1.2,14,199,0.0,27.62,8.66
1263152,1,15,10,5,0,0,2.0,15,203,144.0,29.44,8.44,14,6,5,0,3,1.2,14,199,0.0,27.62,8.66
1263153,1,15,10,5,0,0,2.0,15,203,144.0,29.44,8.44,14,6,5,0,3,1.2,14,199,0.0,27.62,8.66
1263155,1,15,10,5,0,0,2.0,15,203,144.0,29.44,8.44,14,6,5,0,3,1.2,14,199,0.0,27.62,8.66
1339604,1,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1433364,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433367,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433369,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
287853,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01
298804,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01
319112,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01
356007,1,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
722335,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
722337,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
736063,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
951357,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
533289,1,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46
533298,1,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46
682961,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
915783,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
915785,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
951345,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
1415746,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1142915,1,6,3,3,0,0,1.0,6,229,193.0,31.06,9.29,4,0,4,0,0,0.0,4,162,108.0,17.74,7.06
287856,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,2,1,1,0,0,1.0,2,139,0.0,23.08,6.95
931398,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958415,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958417,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958419,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958421,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
287858,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,2,1,1,0,0,1.0,2,139,0.0,23.08,6.95
951305,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
1298176,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1420225,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16
1420227,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16
1272376,1,8,3,5,0,0,0.6,8,178,117.0,20.12,7.13,14,6,8,0,0,0.75,14,193,138.0,20.6,7.22
1348323,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1348325,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1310940,1,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75
1310942,1,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75
1404391,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1404392,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1404394,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1201680,1,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42,6,3,3,0,0,1.0,6,177,152.0,24.56,7.98
1201683,1,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42,6,3,3,0,0,1.0,6,177,152.0,24.56,7.98
1188379,1,9,2,6,1,0,0.3333333333333333,9,199,123.0,22.9,8.05,8,2,5,1,0,0.4,8,172,136.0,22.01,8.23
682909,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95
412684,1,7,4,3,0,0,1.3333333333333333,7,157,81.0,17.71,6.49,4,0,4,0,0,0.0,4,140,84.0,14.56,6.04
520595,1,7,5,2,0,0,2.5,7,202,0.0,44.57,9.1,4,0,4,0,0,0.0,4,200,154.0,22.71,8.27
520596,1,7,5,2,0,0,2.5,7,202,0.0,44.57,9.1,4,0,4,0,0,0.0,4,200,154.0,22.71,8.27
868725,1,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34
1273271,1,3,1,2,0,0,0.5,3,177,126.0,22.2,7.44,14,6,8,0,0,0.75,14,193,138.0,20.6,7.22
1273273,1,3,1,2,0,0,0.5,3,177,126.0,22.2,7.44,14,6,8,0,0,0.75,14,193,138.0,20.6,7.22
1298146,1,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
951313,1,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
1201685,1,12,6,6,0,0,1.0,12,239,101.0,22.45,7.98,6,3,3,0,0,1.0,6,177,152.0,24.56,7.98
1144149,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,2,0,2,0,0,0.0,2,132,126.0,15.17,6.91
463141,1,5,4,1,0,0,4.0,5,194,0.0,29.03,8.13,2,0,2,0,0,0.0,2,186,0.0,32.18,8.85
463142,1,5,4,1,0,0,4.0,5,194,0.0,29.03,8.13,2,0,2,0,0,0.0,2,186,0.0,32.18,8.85
533275,1,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92,4,0,4,0,0,0.0,4,130,100.0,13.75,5.67
412686,1,8,4,4,0,0,1.0,8,195,87.0,21.18,6.99,4,0,4,0,0,0.0,4,140,84.0,14.56,6.04
533272,1,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94,4,0,4,0,0,0.0,4,130,100.0,13.75,5.67
1407093,1,12,2,10,0,0,0.2,12,153,83.0,13.15,5.5,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
682917,1,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95
1298142,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
439139,1,3,0,3,0,0,0.0,3,141,0.0,16.27,5.96,1,1,0,0,0,1.0,1,105,105.0,10.5,5.29
593986,1,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46,4,0,4,0,0,0.0,4,130,100.0,13.75,5.67
593987,1,11,7,2,1,1,3.5,10,205,139.0,29.07,8.46,4,0,4,0,0,0.0,4,130,100.0,13.75,5.67
